district,school,students,grades,year,students_required_to_test_english,students_tested_english,pct_students_tested_english,students_below_expectations_english,students_at_above_expectations_english,pct_below_expectations_english,pct_at_above_expectations_english
Andover Public Schools,All Schools,All Students,3,2022,8,8,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,All Schools,All Students,3,2023,5,5,100.0%,0,5,0.0%,100.0%
Andover Public Schools,All Schools,All Students,3,2024,7,7,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,All Schools,All Students,3,2025,2,2,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,All Schools,All Students,4,2021,5,5,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,All Schools,All Students,4,2022,6,6,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,All Schools,All Students,4,2023,8,8,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,All Schools,All Students,4,2024,7,7,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,All Schools,All Students,4,2025,6,6,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,All Schools,All Students,5,2021,2,2,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,All Schools,All Students,5,2022,4,4,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,All Schools,All Students,5,2023,2,2,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,All Schools,All Students,5,2024,5,5,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,All Schools,All Students,5,2025,8,8,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,Andover Elementary School,All Students,All Grades,2021,12,12,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,Andover Elementary School,All Students,All Grades,2022,18,18,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,Andover Elementary School,All Students,All Grades,2023,15,15,100.0%,5,10,33.3%,66.7%
Andover Public Schools,Andover Elementary School,All Students,All Grades,2024,19,19,100.0%,8,11,42.1%,57.9%
Andover Public Schools,Andover Elementary School,All Students,All Grades,2025,16,16,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,Andover Elementary School,All Students,3,2021,5,5,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,Andover Elementary School,All Students,3,2022,8,8,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,Andover Elementary School,All Students,3,2023,5,5,100.0%,0,5,0.0%,100.0%
Andover Public Schools,Andover Elementary School,All Students,3,2024,7,7,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,Andover Elementary School,All Students,3,2025,2,2,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,Andover Elementary School,All Students,4,2021,5,5,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,Andover Elementary School,All Students,4,2022,6,6,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,Andover Elementary School,All Students,4,2023,8,8,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,Andover Elementary School,All Students,4,2024,7,7,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,Andover Elementary School,All Students,4,2025,6,6,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,Andover Elementary School,All Students,5,2021,2,2,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,Andover Elementary School,All Students,5,2022,4,4,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,Andover Elementary School,All Students,5,2023,2,2,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,Andover Elementary School,All Students,5,2024,5,5,100.0%,-1,-1,-1.0%,-1.0%
Andover Public Schools,Andover Elementary School,All Students,5,2025,8,8,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,All Schools,All Students,All Grades,2021,95,91,95.8%,7,84,7.7%,92.3%
Appleton Public Schools,All Schools,All Students,All Grades,2022,91,91,100.0%,7,84,7.7%,92.3%
Appleton Public Schools,All Schools,All Students,All Grades,2023,85,83,97.6%,19,64,22.9%,77.1%
Appleton Public Schools,All Schools,All Students,All Grades,2024,88,86,97.7%,26,60,30.2%,69.8%
Appleton Public Schools,All Schools,All Students,All Grades,2025,92,92,100.0%,29,63,31.5%,68.5%
Appleton Public Schools,All Schools,All Students,3,2021,10,10,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,All Schools,All Students,3,2022,19,19,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,All Schools,All Students,3,2023,10,10,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,All Schools,All Students,3,2024,12,12,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,All Schools,All Students,3,2025,16,16,100.0%,5,11,31.3%,68.8%
Appleton Public Schools,All Schools,All Students,4,2021,12,12,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,All Schools,All Students,4,2022,11,11,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,All Schools,All Students,4,2023,20,20,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,All Schools,All Students,4,2024,11,11,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,All Schools,All Students,4,2025,13,13,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,All Schools,All Students,5,2021,16,16,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,All Schools,All Students,5,2022,12,12,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,All Schools,All Students,5,2023,11,11,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,All Schools,All Students,5,2024,21,21,100.0%,6,15,28.6%,71.4%
Appleton Public Schools,All Schools,All Students,5,2025,14,14,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,All Schools,All Students,6,2021,13,12,92.3%,0,12,0.0%,100.0%
Appleton Public Schools,All Schools,All Students,6,2022,15,15,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,All Schools,All Students,6,2023,14,14,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,All Schools,All Students,6,2024,11,11,100.0%,5,6,45.5%,54.5%
Appleton Public Schools,All Schools,All Students,6,2025,21,21,100.0%,6,15,28.6%,71.4%
Appleton Public Schools,All Schools,All Students,7,2021,24,22,91.7%,0,22,0.0%,100.0%
Appleton Public Schools,All Schools,All Students,7,2022,12,12,100.0%,0,12,0.0%,100.0%
Appleton Public Schools,All Schools,All Students,7,2023,16,15,93.8%,6,9,40.0%,60.0%
Appleton Public Schools,All Schools,All Students,7,2024,16,16,100.0%,6,10,37.5%,62.5%
Appleton Public Schools,All Schools,All Students,7,2025,11,11,100.0%,5,6,45.5%,54.5%
Appleton Public Schools,All Schools,All Students,8,2021,19,18,94.7%,0,18,0.0%,100.0%
Appleton Public Schools,All Schools,All Students,8,2022,21,21,100.0%,0,21,0.0%,100.0%
Appleton Public Schools,All Schools,All Students,8,2023,13,13,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,All Schools,All Students,8,2024,16,15,93.8%,7,8,46.7%,53.3%
Appleton Public Schools,All Schools,All Students,8,2025,17,17,100.0%,9,8,52.9%,47.1%
Appleton Public Schools,Appleton Village School,All Students,All Grades,2021,94,90,95.7%,7,83,7.8%,92.2%
Appleton Public Schools,Appleton Village School,All Students,All Grades,2022,90,90,100.0%,7,83,7.8%,92.2%
Appleton Public Schools,Appleton Village School,All Students,All Grades,2023,84,83,98.8%,19,64,22.9%,77.1%
Appleton Public Schools,Appleton Village School,All Students,All Grades,2024,87,86,98.9%,26,60,30.2%,69.8%
Appleton Public Schools,Appleton Village School,All Students,All Grades,2025,92,92,100.0%,29,63,31.5%,68.5%
Appleton Public Schools,Appleton Village School,All Students,3,2021,10,10,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,Appleton Village School,All Students,3,2022,19,19,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,Appleton Village School,All Students,3,2023,10,10,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,Appleton Village School,All Students,3,2024,12,12,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,Appleton Village School,All Students,3,2025,16,16,100.0%,5,11,31.3%,68.8%
Appleton Public Schools,Appleton Village School,All Students,4,2021,12,12,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,Appleton Village School,All Students,4,2022,11,11,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,Appleton Village School,All Students,4,2023,20,20,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,Appleton Village School,All Students,4,2024,11,11,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,Appleton Village School,All Students,4,2025,13,13,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,Appleton Village School,All Students,5,2021,16,16,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,Appleton Village School,All Students,5,2022,12,12,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,Appleton Village School,All Students,5,2023,11,11,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,Appleton Village School,All Students,5,2024,21,21,100.0%,6,15,28.6%,71.4%
Appleton Public Schools,Appleton Village School,All Students,5,2025,14,14,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,Appleton Village School,All Students,6,2021,13,12,92.3%,0,12,0.0%,100.0%
Appleton Public Schools,Appleton Village School,All Students,6,2022,15,15,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,Appleton Village School,All Students,6,2023,14,14,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,Appleton Village School,All Students,6,2024,11,11,100.0%,5,6,45.5%,54.5%
Appleton Public Schools,Appleton Village School,All Students,6,2025,21,21,100.0%,6,15,28.6%,71.4%
Appleton Public Schools,Appleton Village School,All Students,7,2021,24,22,91.7%,0,22,0.0%,100.0%
Appleton Public Schools,Appleton Village School,All Students,7,2022,12,12,100.0%,0,12,0.0%,100.0%
Appleton Public Schools,Appleton Village School,All Students,7,2023,16,15,93.8%,6,9,40.0%,60.0%
Appleton Public Schools,Appleton Village School,All Students,7,2024,16,16,100.0%,6,10,37.5%,62.5%
Appleton Public Schools,Appleton Village School,All Students,7,2025,11,11,100.0%,5,6,45.5%,54.5%
Appleton Public Schools,Appleton Village School,All Students,8,2021,19,18,94.7%,0,18,0.0%,100.0%
Appleton Public Schools,Appleton Village School,All Students,8,2022,21,21,100.0%,0,21,0.0%,100.0%
Appleton Public Schools,Appleton Village School,All Students,8,2023,13,13,100.0%,-1,-1,-1.0%,-1.0%
Appleton Public Schools,Appleton Village School,All Students,8,2024,16,15,93.8%,7,8,46.7%,53.3%
Appleton Public Schools,Appleton Village School,All Students,8,2025,17,17,100.0%,9,8,52.9%,47.1%
Arthur R. Gould Sch--LCYDC,All Schools,All Students,All Grades,2021,7,0,0.0%,,,,
Arthur R. Gould Sch--LCYDC,All Schools,All Students,All Grades,2022,5,0,0.0%,,,,
Arthur R. Gould Sch--LCYDC,All Schools,All Students,All Grades,2023,2,0,0.0%,-1,-1,-1.0%,-1.0%
Arthur R. Gould Sch--LCYDC,All Schools,All Students,All Grades,2024,1,0,0.0%,-1,-1,-1.0%,-1.0%
Arthur R. Gould Sch--LCYDC,All Schools,All Students,All Grades,2025,4,0,0.0%,-1,-1,-1.0%,-1.0%
Arthur R. Gould Sch--LCYDC,All Schools,All Students,High School,2021,7,0,0.0%,0,0,0.0%,0.0%
Arthur R. Gould Sch--LCYDC,All Schools,All Students,High School,2022,5,0,0.0%,0,0,0.0%,0.0%
Arthur R. Gould Sch--LCYDC,All Schools,All Students,High School,2023,2,0,0.0%,-1,-1,-1.0%,-1.0%
Arthur R. Gould Sch--LCYDC,All Schools,All Students,High School,2024,1,0,0.0%,-1,-1,-1.0%,-1.0%
Arthur R. Gould Sch--LCYDC,All Schools,All Students,High School,2025,4,0,0.0%,-1,-1,-1.0%,-1.0%
Arthur R. Gould Sch--LCYDC,Arthur R. Gould Sch--LCYDC,All Students,All Grades,2021,7,0,0.0%,,,,
Arthur R. Gould Sch--LCYDC,Arthur R. Gould Sch--LCYDC,All Students,All Grades,2022,5,0,0.0%,,,,
Arthur R. Gould Sch--LCYDC,Arthur R. Gould Sch--LCYDC,All Students,All Grades,2023,2,0,0.0%,-1,-1,-1.0%,-1.0%
Arthur R. Gould Sch--LCYDC,Arthur R. Gould Sch--LCYDC,All Students,All Grades,2024,1,0,0.0%,-1,-1,-1.0%,-1.0%
Arthur R. Gould Sch--LCYDC,Arthur R. Gould Sch--LCYDC,All Students,All Grades,2025,4,0,0.0%,-1,-1,-1.0%,-1.0%
Arthur R. Gould Sch--LCYDC,Arthur R. Gould Sch--LCYDC,All Students,High School,2021,7,0,0.0%,0,0,0.0%,0.0%
Arthur R. Gould Sch--LCYDC,Arthur R. Gould Sch--LCYDC,All Students,High School,2022,5,0,0.0%,0,0,0.0%,0.0%
Arthur R. Gould Sch--LCYDC,Arthur R. Gould Sch--LCYDC,All Students,High School,2023,2,0,0.0%,-1,-1,-1.0%,-1.0%
Arthur R. Gould Sch--LCYDC,Arthur R. Gould Sch--LCYDC,All Students,High School,2024,1,0,0.0%,-1,-1,-1.0%,-1.0%
Arthur R. Gould Sch--LCYDC,Arthur R. Gould Sch--LCYDC,All Students,High School,2025,4,0,0.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,All Schools,All Students,All Grades,2021,67,65,97.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,All Schools,All Students,All Grades,2022,74,73,98.6%,-1,-1,-1.0%,-1.0%
Athens Public Schools,All Schools,All Students,All Grades,2023,85,84,98.8%,18,66,21.4%,78.6%
Athens Public Schools,All Schools,All Students,All Grades,2024,81,81,100.0%,23,58,28.4%,71.6%
Athens Public Schools,All Schools,All Students,All Grades,2025,84,84,100.0%,22,62,26.2%,73.8%
Athens Public Schools,All Schools,All Students,3,2021,8,8,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,All Schools,All Students,3,2022,14,14,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,All Schools,All Students,3,2023,14,14,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,All Schools,All Students,3,2024,9,9,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,All Schools,All Students,3,2025,11,11,100.0%,5,6,45.5%,54.5%
Athens Public Schools,All Schools,All Students,4,2021,13,13,100.0%,0,13,0.0%,100.0%
Athens Public Schools,All Schools,All Students,4,2022,10,10,100.0%,0,10,0.0%,100.0%
Athens Public Schools,All Schools,All Students,4,2023,14,14,100.0%,5,9,35.7%,64.3%
Athens Public Schools,All Schools,All Students,4,2024,15,15,100.0%,5,10,33.3%,66.7%
Athens Public Schools,All Schools,All Students,4,2025,8,8,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,All Schools,All Students,5,2021,11,11,100.0%,0,11,0.0%,100.0%
Athens Public Schools,All Schools,All Students,5,2022,11,11,100.0%,0,11,0.0%,100.0%
Athens Public Schools,All Schools,All Students,5,2023,9,9,100.0%,0,9,0.0%,100.0%
Athens Public Schools,All Schools,All Students,5,2024,15,15,100.0%,5,10,33.3%,66.7%
Athens Public Schools,All Schools,All Students,5,2025,14,14,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,All Schools,All Students,6,2021,13,13,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,All Schools,All Students,6,2022,11,11,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,All Schools,All Students,6,2023,13,13,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,All Schools,All Students,6,2024,10,10,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,All Schools,All Students,6,2025,15,15,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,All Schools,All Students,7,2021,7,7,100.0%,0,7,0.0%,100.0%
Athens Public Schools,All Schools,All Students,7,2022,12,12,100.0%,0,12,0.0%,100.0%
Athens Public Schools,All Schools,All Students,7,2023,11,10,90.9%,-1,-1,-1.0%,-1.0%
Athens Public Schools,All Schools,All Students,7,2024,14,14,100.0%,7,7,50.0%,50.0%
Athens Public Schools,All Schools,All Students,7,2025,10,10,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,All Schools,All Students,8,2021,11,11,100.0%,0,11,0.0%,100.0%
Athens Public Schools,All Schools,All Students,8,2022,11,0,0.0%,0,0,0.0%,0.0%
Athens Public Schools,All Schools,All Students,8,2023,16,16,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,All Schools,All Students,8,2024,13,13,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,All Schools,All Students,8,2025,12,12,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,Athens Community School,All Students,All Grades,2021,63,63,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,Athens Community School,All Students,All Grades,2022,69,69,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,Athens Community School,All Students,All Grades,2023,77,76,98.7%,18,58,23.7%,76.3%
Athens Public Schools,Athens Community School,All Students,All Grades,2024,76,76,100.0%,25,51,32.9%,67.1%
Athens Public Schools,Athens Community School,All Students,All Grades,2025,70,70,100.0%,19,51,27.1%,72.9%
Athens Public Schools,Athens Community School,All Students,3,2021,8,8,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,Athens Community School,All Students,3,2022,14,14,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,Athens Community School,All Students,3,2023,14,14,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,Athens Community School,All Students,3,2024,9,9,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,Athens Community School,All Students,3,2025,11,11,100.0%,5,6,45.5%,54.5%
Athens Public Schools,Athens Community School,All Students,4,2021,13,13,100.0%,0,13,0.0%,100.0%
Athens Public Schools,Athens Community School,All Students,4,2022,10,10,100.0%,0,10,0.0%,100.0%
Athens Public Schools,Athens Community School,All Students,4,2023,14,14,100.0%,5,9,35.7%,64.3%
Athens Public Schools,Athens Community School,All Students,4,2024,15,15,100.0%,5,10,33.3%,66.7%
Athens Public Schools,Athens Community School,All Students,4,2025,8,8,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,Athens Community School,All Students,5,2021,11,11,100.0%,0,11,0.0%,100.0%
Athens Public Schools,Athens Community School,All Students,5,2022,11,11,100.0%,0,11,0.0%,100.0%
Athens Public Schools,Athens Community School,All Students,5,2023,9,9,100.0%,0,9,0.0%,100.0%
Athens Public Schools,Athens Community School,All Students,5,2024,15,15,100.0%,5,10,33.3%,66.7%
Athens Public Schools,Athens Community School,All Students,5,2025,14,14,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,Athens Community School,All Students,6,2021,13,13,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,Athens Community School,All Students,6,2022,11,11,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,Athens Community School,All Students,6,2023,13,13,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,Athens Community School,All Students,6,2024,10,10,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,Athens Community School,All Students,6,2025,15,15,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,Athens Community School,All Students,7,2021,7,7,100.0%,0,7,0.0%,100.0%
Athens Public Schools,Athens Community School,All Students,7,2022,12,12,100.0%,0,12,0.0%,100.0%
Athens Public Schools,Athens Community School,All Students,7,2023,11,10,90.9%,-1,-1,-1.0%,-1.0%
Athens Public Schools,Athens Community School,All Students,7,2024,14,14,100.0%,7,7,50.0%,50.0%
Athens Public Schools,Athens Community School,All Students,7,2025,10,10,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,Athens Community School,All Students,8,2021,11,11,100.0%,0,11,0.0%,100.0%
Athens Public Schools,Athens Community School,All Students,8,2022,11,0,0.0%,0,0,0.0%,0.0%
Athens Public Schools,Athens Community School,All Students,8,2023,16,16,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,Athens Community School,All Students,8,2024,13,13,100.0%,-1,-1,-1.0%,-1.0%
Athens Public Schools,Athens Community School,All Students,8,2025,12,12,100.0%,-1,-1,-1.0%,-1.0%
Auburn Public Schools,All Schools,All Students,All Grades,2021,"1,743","1,539",88.3%,295,"1,244",19.2%,80.8%
Auburn Public Schools,All Schools,All Students,All Grades,2022,"1,690","1,557",92.1%,306,"1,251",19.7%,80.3%
Auburn Public Schools,All Schools,All Students,All Grades,2023,"1,680","1,582",94.2%,620,962,39.2%,60.8%
Auburn Public Schools,All Schools,All Students,All Grades,2024,"1,655","1,590",96.1%,648,942,40.8%,59.2%
Auburn Public Schools,All Schools,All Students,All Grades,2025,"1,698","1,612",94.9%,658,954,40.8%,59.2%
Auburn Public Schools,All Schools,All Students,3,2021,243,238,97.9%,54,184,22.7%,77.3%
Auburn Public Schools,All Schools,All Students,3,2022,207,205,99.0%,37,168,18.0%,82.0%
Auburn Public Schools,All Schools,All Students,3,2023,230,226,98.3%,98,128,43.4%,56.6%
Auburn Public Schools,All Schools,All Students,3,2024,200,198,99.0%,91,107,46.0%,54.0%
Auburn Public Schools,All Schools,All Students,3,2025,238,237,99.6%,87,150,36.7%,63.3%
Auburn Public Schools,All Schools,All Students,4,2021,232,227,97.8%,48,179,21.1%,78.9%
Auburn Public Schools,All Schools,All Students,4,2022,233,229,98.3%,45,184,19.7%,80.3%
Auburn Public Schools,All Schools,All Students,4,2023,209,207,99.0%,77,130,37.2%,62.8%
Auburn Public Schools,All Schools,All Students,4,2024,238,235,98.7%,88,147,37.4%,62.6%
Auburn Public Schools,All Schools,All Students,4,2025,211,209,99.1%,68,141,32.5%,67.5%
Auburn Public Schools,All Schools,All Students,5,2021,253,244,96.4%,54,190,22.1%,77.9%
Auburn Public Schools,All Schools,All Students,5,2022,233,226,97.0%,48,178,21.2%,78.8%
Auburn Public Schools,All Schools,All Students,5,2023,237,235,99.2%,84,151,35.7%,64.3%
Auburn Public Schools,All Schools,All Students,5,2024,203,201,99.0%,63,138,31.3%,68.7%
Auburn Public Schools,All Schools,All Students,5,2025,237,236,99.6%,98,138,41.5%,58.5%
Auburn Public Schools,All Schools,All Students,6,2021,266,259,97.4%,44,215,17.0%,83.0%
Auburn Public Schools,All Schools,All Students,6,2022,236,230,97.5%,38,192,16.5%,83.5%
Auburn Public Schools,All Schools,All Students,6,2023,227,224,98.7%,71,153,31.7%,68.3%
Auburn Public Schools,All Schools,All Students,6,2024,244,237,97.1%,56,181,23.6%,76.4%
Auburn Public Schools,All Schools,All Students,6,2025,215,211,98.1%,49,162,23.2%,76.8%
Auburn Public Schools,All Schools,All Students,7,2021,250,208,83.2%,31,177,14.9%,85.1%
Auburn Public Schools,All Schools,All Students,7,2022,260,248,95.4%,53,195,21.4%,78.6%
Auburn Public Schools,All Schools,All Students,7,2023,240,222,92.5%,81,141,36.5%,63.5%
Auburn Public Schools,All Schools,All Students,7,2024,228,220,96.5%,92,128,41.8%,58.2%
Auburn Public Schools,All Schools,All Students,7,2025,250,246,98.4%,87,159,35.4%,64.6%
Auburn Public Schools,All Schools,All Students,8,2021,242,200,82.6%,30,170,15.0%,85.0%
Auburn Public Schools,All Schools,All Students,8,2022,245,220,89.8%,41,179,18.6%,81.4%
Auburn Public Schools,All Schools,All Students,8,2023,259,244,94.2%,94,150,38.5%,61.5%
Auburn Public Schools,All Schools,All Students,8,2024,245,233,95.1%,124,110,53.2%,47.2%
Auburn Public Schools,All Schools,All Students,8,2025,231,221,95.7%,108,113,48.9%,51.1%
